Category,Name,Net weight,Price
"Snacks","Oishi Crispy Patata | 85g","85",27.5
"Snacks","Chips Delight Chocolate Chip Cookies Chips | 35g","35",14.5
"Snacks","Hana Seaweed Laver | 7g 3pcs","7",124.5
"Snacks","Moby Crunchy Chocolate | 60g","60",18.5
"Snacks","Oishi Kirei Yummy Flakes | 60g","60",27.5
"Snacks","Jack & Jill Potato Chips Classic Barbeque | 60g","60",42.5
"Snacks","Rebisco Wafer Time Rich Creamy | 27g 10pcs","27",82.5
"Snacks","Lauras Egg Cracklet | 20g 10pcs","20",80
"Snacks","Rebisco Marie Biscuit Gold Plain | 40g 10pcs","40",64.95
"Snacks","Nagaraya Cracker Nuts Butter | 80g","80",23.5
"Snacks","Pic-A Ultimate Cheddar | 180g","180",59.95
"Snacks","Leslie Clover Chips Cheese | 145g","145",64.95
"Snacks","Gardenia Butter Toasted Bread | 125g","125",42.5
"Snacks","Oishi Rinbee Cheese Sticks | 85g","85",27.5
"Snacks","Quaker Mini Oaties Chocolate Chip | 26g","26",16.5
"Snacks","Khong Guan Iced Gem Biscuit | 30g 12pcs","30",91.5
"Snacks","TROLLI HOTDOG 9G (5 PCS)","9",34.5
"Snacks","Trolli Gummi World Assorted | 198g","198",111.5
"Snacks","Trolli Gummi Pizza | 124g","124",91.5
"Snacks","TROLLI GUMMY CANDY NEON SQUIGGLES 100G","100",69.5
"Snacks","Trolli Gummi Neon Squiggles | 500g","500",279.5
"Snacks","Trolli Gummi Sour Glow Worms | 500g","500",279.5
"Snacks","Trolli Gummi Classic Bear | 500g","500",279.5
"Snacks","Chupa Chups Sour Bites | 20g","20",15.5
"Snacks","4D GUMMY FRUITS 96G","96",54.5
"Snacks","4D Gummy Blocks |100g","100",54.5
"Snacks","O Puff Greentea Filled Marshmallow | 24pcs","24",30
"Snacks","Markenburg Camper Marshmallows Regular | 130g","130",35.95
"Snacks","Markenburg Marshmallow Large White | 283g","283",94.5
"Snacks","Markenburg Marshmallow Regular Assorted | 250g","250",69.95
"Snacks","Toblerone Bitter Sweet | 100g","100",164.5
"Snacks","Toblerone Milk Chocolate | 50g 6pcs","50",494.5
"Snacks","Ferrero Rocher | 200g 16pcs","200",464.5
"Snacks","Cadbury Dairy Milk Chocolate | 85g","85",106.5
"Snacks","Cadbury Dairy Milk Fruit & Nut | 80g","80",104.5
"Snacks","Cadbury Dairy Milk Fruit & Nut | 165g","165",164.5
"Snacks","Skittles Original Fruit | 45g","45",46.5
"Snacks","Mentos Strawberry Mix | 135g 50pcs","135",46.5
"Snacks","Sunmaid Raisins | 250g","250",142.5
"Snacks","Goldilocks Caramel Popcorn | 85g","85",56.5
"Snacks","Act II Popcorn Butter 3CT | 85g","85",199.5
"Snacks","JOVY BANANA CHIPS 100G","100",69.5
"Snacks","JOVY BANANA CHIPS 400G","400",214.5
"Snacks","HOP Polvoron Crisprice Zerosugar | 18pcs","18",214.5
"Snacks","HOP Polvoron Choco Covered | 192g 12pcs","192",182.5
"Snacks","HOP Polvoron Cookies & Cream | 234g 18pcs","234",182.5
"Snacks","HOP Polvoron Pinipig | 234g 18pcs","234",182.5
"Snacks","HOP Polvoron Purpleyam | 234g 18pcs","234",182.5
"Snacks","HOP Polvoron Cashew | 234g 18pcs","234",182.5
"Snacks","Hop Polvoron Classic | 234g 18pcs","234",182.5
"Snacks","HOP Polvoron Assorted | 260g 20pcs","260",194.5
"Snacks","Frabelle Salted Egg Potato Chips | 100g","100",219.5
"Snacks","Frabelle Foods Fish Skin Chips Regular Salted Egg | 100g","100",219.5
"Snacks","Tostas Thin Crispy BBQ Cheese | 49g","49",16.95
"Snacks","Stips Salted Egg Potato Chips Spicy | 200g","200",356.5
"Snacks","Stips Salted Egg Potato Original | 200g","200",356.5
"Snacks","Stips Salted Egg Fish Skin Spicy | 150g","150",356.5
"Snacks","Stips Salted Egg Fish Skin Original | 150g","150",356.5
"Snacks","Oh So Healthy Kimchi | 50g","50",116.5
"Snacks","Oh So Healthy Guava Papaya Banana | 40g","40",104.5
"Snacks","Oh So Healthy Mango Sweet Potato | 40g","40",104.5
"Snacks","FritoLay Doritos Tortilla Chips Smokin BBQ | 198.4g","198.4",169.95
"Snacks","Doritos Tortillas Chips Taco | 190g","190",169.95
"Snacks","Bambi Nacho Chips | 150g","150",69.5
"Snacks","GARDENIA BUTTER TOAST 60G (10 PCS)","60",192.5
"Snacks","Meiji Hello Panda Milk | 43g","43",47.5
"Snacks","Meiji Hello Panda Strawberry | 40g","40",47.5
"Snacks","Meiji Hello Panda Double Choco | 40g","40",47.5
"Snacks","Meiji Hello Panda Chocolate | 40g","40",47.5
"Snacks","Meiji Plain Crackers With Oat | 104g","104",99.5
"Snacks","Meiji Plain Crackers | 104g","104",99.5
"Snacks","Glico Pocky Strawberry | 38g","38",49.5
"Snacks","Glico Pocky Cookies & Cream | 40g","40",49.5
"Snacks","Glico Pocky Chocolate | 40g","40",49.5
"Snacks","Butter Cream Choco Crackers With Rainbow G | 25g 10pcs","25",74.5
"Snacks","Mrs. Goodman Chunkee Cookie Creampie | 20g 10pcs","20",109.95
"Snacks","Mrs. Goodman Chunkee Soft Cookies | 35g 10pcs","35",109.95
"Snacks","Lotus Biscoff Cookies | 250g","250",181.5
"Snacks","Oreo Mini Chocolate | 20.4g","20.4",15.5
"Snacks","Chips Delight Cookies Brownies | 200g","200",74.5
"Snacks","Richoco White Wafer | 24g 10pcs","24",66.5
"Snacks","Richoco Chocolate Wafer | 24g 10pcs","24",66.5
"Snacks","Nissin Wafer Double Chocolate | 55g","55",14.5
"Snacks","Nissin Wafer Cheese | 50g","50",14.5
"Snacks","Loacker Quadratini Dark Chocolate | 125g","125",134.5
"Snacks","Loacker Quadratini Wafer Biscuit Kakao | 125g","125",134.5
"Snacks","Loacker Quadratini Wafer Biscuit Napolitaner | 125g","125",134.5
"Snacks","Cal Cheese | 48g","48",15
"Snacks","SM Bonus Raisins | 200g","200",86.5
"Snacks","SM Bonus Mixed Biscuits | 2.5kg","2.5",342.5
"Snacks","Scotts Chewy Vit C Mixed Berries | 30pcs","30",176.75
"Snacks","Konu Mini Krunch Rainbow Jar | 160g","160",100
"Snacks","Konu Mini Krunch Chocolate Jar | 160g","160",100
"Snacks","Moniegold Sweet Tamarind | 190g","190",59.5
"Snacks","Moniegold Sweet Spicy Tamarind | 190g","190",59.5
"Snacks","Ram Raisins | 225g","225",119.5
"Snacks","Growers Mix Nuts | 80g","80",78.5
"Snacks","Growers Glazes Pili Nuts Family Size | 80g","80",124.5
"Snacks","Nagaraya Cracker Nuts Adobo | 80g","80",23.5
"Snacks","Tobi Mexican Peanuts Super Hot | 120g","120",74.5
"Snacks","Tobi Garlic Peanuts | 120g","120",69.5
"Snacks","Boy Bawang Lechon Manok Flavor | 90g","90",21.5
"Snacks","Hello Kitty Surprise Egg | 10g","10",54.5
"Snacks","Push Pop Jumbo Candy | 30g","30",54.5
"Snacks","Porky Best Chicharon Regular | 60g","60",51.5
"Snacks","Porky Best Chicharon Hot | 60g","60",51.5
"Snacks","Lauras Butter Cookies Tins | 250g","250",184.5
"Snacks","Lauras Broas Tubs Lady Finger Biscuits | 350g","350",319.5
"Snacks","Nissin Butter Coconut | 90g","90",26.5
"Snacks","Lotte Pepero Choco Cookie | 32g","32",59.5
"Snacks","Fibisco Soda Crackers Plain | 25g 10pcs","25",69.5
"Snacks","Fibisco Chocolate Crunchies | 60g","60",28.5
"Snacks","Mondelez Oreo Choco Cookies | 220.80g","220.80",81.5
"Snacks","Oreo Small Crushed Cookie Pieces | 454g","454",199.5
"Snacks","Richoco Choco Big Rolls | 300g","300",144.5
"Snacks","Nissin Wafer Cheese Kingsize | 22g 10pcs","22",67.5
"Snacks","Goya Dark Almond | 90g","90",84.5
"Snacks","Goya Cookies & Cream | 30g","30",26.5
"Snacks","Goya Raisins Covered With Milk Choco | 33g","33",26.5
"Snacks","Goya Chocolate Coins Big Pack | 280g","280",209.5
"Snacks","Choco Mucho Cookies & Cream | 30g","30",9.5
"Snacks","Cadbury Dairy Milk Chocolate bar | 165g","165",154.5
"Snacks","Cadbury Dairy Milk Lickables | 20g","20",59.5
"Snacks","Regent King Crab Crackers | 85g","85",26.5
"Snacks","Oishi Fish Crackers | 90g","90",27.5
"Snacks","Lays Swiss Cheese | 50g","50",55.5
"Snacks","Jack & Jill Piattos Supersized Cheese Flavored Potato Chips Party Pack | 170g","170",71.5
"Snacks","Hersheys Kisses Cookies & Cream | 36g","36",59.5
"Snacks","Hershey S Cookies N Cream Chocolate | 40g","40",54.5
"Snacks","Hersheys Dark Chocolate | 40g","40",54.5
"Snacks","Cadbury Pop Out Heart | 150g","150",159.5
"Snacks","SM Bonus California Raisins Seedless | 100g","100",44.5
"Snacks","SM Bonus Dried Mango | 200g","200",239.5
"Snacks","SM Bonus Marshmallows Mini | 200g","200",54.5
"Snacks","SM Bonus Marshmallows | 80g","80",21
"Snacks","Sunmaid Raisins | 100g","100",59.5
"Snacks","Ram Raisins | 200g","200",104.5
"Snacks","Ram Raisins | 100g","100",52.5
"Snacks","Philippine Brand Dried Mango Sliced | 200g","200",275
"Snacks","Philippine Brand Dried Mango | 100g","100",139.5
"Snacks","Moniegold Tamarind Chewy Candy | 80g","80",46.5
"Snacks","Moniegold Chewey Tamarind Candy | 50g","50",22.5
"Snacks","Moniegold Tamarind Chewy Candy | 150g","150",82.5
"Snacks","Chivalry Cow Label | 10pcs","10",294.5
"Snacks","Chivalry Pusit Medium | 10pcs","10",226.5
"Snacks","Cebu Dried Mango | 100g","100",139.5
"Snacks","Cebu Dried Mango | 200g","200",275
"Snacks","7D Dried Mango | 200g","200",276.5
"Snacks","7D Dried Mango | 100g","100",138.5
"Snacks","Wl Muncher Coated Greenpeas | 70g","70",16.95
"Snacks","WL Super Bawang | 100g","100",24.5
"Snacks","WL Muncher Coated Greenpeas Beef Spicy | 200g","200",48.5
"Snacks","WL Corn Bits Nuts Special Bbq | 70g","70",16.95
"Snacks","Wl Corn Bits Nuts Special Mix | 70g","70",18.5
"Snacks","Wl Corn Bits Nuts Special Original | 70g","70",16.95
"Snacks","WL Corn Bits Supreme Bbq | 200g","200",48.5
"Snacks","Wl Corn Bits Supreme Mix | 200g","200",51.5
"Snacks","Tobi Squash Seeds | 100g","100",69.5
"Snacks","Tobi Toasted Cashew Nuts | 100g","100",164.5
"Snacks","Sugo Greaseless Hot & Spicy Peanuts | 50g","50",14.5
"Snacks","Sugo Greaseless Salted Peanuts | 50g","50",14.5
"Snacks","Sugo Grease Less Hot and Spicy Peanuts | 100g","100",36.5
"Snacks","Sugo Grease Less Salted Peanuts | 100g","100",36.5
"Snacks","Oishi Mobster Caramel Cheese Popcorn | 60g","60",19.5
"Snacks","Oishi Chocolate Popcorn | 60g","60",19.5
"Snacks","Oishi Popcorn Caramel | 60g","60",19.5
"Snacks","Nut N Else Wow Casoy Garlic | 300g","300",409.5
"Snacks","Nut N Else Wow Mani Garlic Peanut | 400g","400",251.5
"Snacks","Nagaraya Cracker Nuts BBQ | 80g","80",23.5
"Snacks","Nagaraya Cracker Nuts Hot Spicy | 80g","80",23.5
"Snacks","Nagaraya Cracker Nuts Adobo | 160g","160",46.5
"Snacks","Nagaraya Cracker Nuts BBQ | 160g","160",46.5
"Snacks","Nagaraya Cracker Nuts Garlic | 160g","160",46.5
"Snacks","Nagaraya Cracker Nuts Hot & Spicy | 160g","160",46.5
"Snacks","Nagaraya Cracker Nuts Butter | 160g","160",46.5
"Snacks","Boy Bawang Adobo | 90g","90",21.5
"Snacks","Boy Bawang Hot Garlic | 90g","90",21.5
"Snacks","Boy Bawang Chili Cheese | 80g","80",21.5
"Snacks","Boy Bawang Chichacorn Garlic | 100g","100",32.5
"Snacks","Kettle Korn Butter Licious | 120g","120",54.5
"Snacks","Kettle Korn Whole Grain Glazed Popcorn Salted Caramel | 120g","120",54.5
"Snacks","Kettle Korn Whole Grain Glazed Popcorn Sweet & Salty | 120g","120",54.5
"Snacks","Kettle Korn Whole Grain Glazed Popcorn Cheese | 120g","120",54.5
"Snacks","JBC Hi Ho Bbq Coated Nuts | 5g 20pcs","5",24.5
"Snacks","Happy Classic Adobong Mani | 100g","100",36.5
"Snacks","Happy Peanut Sweet Chili | 100g","100",36.5
"Snacks","Dingdong Sweet & Spicy | 95g","95",24.5
"Snacks","Dingdong Mixed Nuts | 5g 20pcs","5",24.5
"Snacks","Dingdong Hot & Spicy | 100g","100",24.5
"Snacks","Rebisco Dingdong Real Garlic | 100g","100",24.5
"Snacks","Growers Peanut Garlic Party Pack | 280g","280",126.5
"Snacks","Growers Peanut Savour Hot Party Pack | 280g","280",136.5
"Snacks","Growers Toasted Cashew Nuts | 80g","80",89
"Snacks","Growers Cashew Nuts Salted | 80g","80",114.5
"Snacks","Growers Savoury Hot Peanut | 80g","80",46.5
"Snacks","Growers Peanut Garlic S | 8g 20pcs","8",48.5
"Snacks","Growers Peanut Garlic | 80g","80",34.5
"Snacks","Porkybest Chicharon | 100g","100",79.5
"Snacks","Porkybest Chicharon Hot Family Size | 100g","100",79.5
"Snacks","Goldilocks Ube Polvoron | 300g 12pcs","300",199.5
"Snacks","Goldilocks Polvoron Cashew | 300g 12pcs","300",199.5
"Snacks","Goldilocks Cookies & Cream Polvoron | 300g 12pcs","300",199.5
"Snacks","Fry & Pop Lobster Crackers | 200g","200",47.5
"Snacks","Fry & Pop Vegetable Crackers | 200g","200",47.5
"Snacks","Fry & Pop Shimp Crackers | 200g","200",47.5
"Snacks","Fry & Pop Onion & Garlic | 200g","200",47.5
"Snacks","Fry & Pop Squid Flakes | 200g","200",47.5
"Snacks","Chocovron Choco Coated Cookies & Cream | 240g","240",189.5
"Snacks","WL Cheepee Corn Chips | 120g","120",24.5
"Snacks","WL Cheez Zum | 60g","60",17.5
"Snacks","WL Cheez Zum Cheese Ring Snacks | 88g","88",26.5
"Snacks","WL Cheez Zum Corn Puffed Snacks | 88g","88",26.5
"Snacks","Wl Tattoos Corn Tube Bbq Flavor | 60g","60",12.5
"Snacks","Wl Tattoos Corn Chips | 120g","120",24.5
"Snacks","WL Tattoos Corn Tube Spicy Cheese | 60g","60",12.5
"Snacks","Humpy Dumpy Chili & Garlic | 110g","110",27.95
"Snacks","Humpy Dumpy Buttered Cheese | 110g","110",27.95
"Snacks","Mexicorn BBQ | 110g","110",27.95
"Snacks","Mexicorn Viva Cheese | 110g","110",27.95
"Snacks","Regent Cheese Ball | 60g","60",18.5
"Snacks","Regent Sweet Corn | 60g","60",18.5
"Snacks","Regent King Crab Crackers | 160g","160",45
"Snacks","Regent Tempura Shrimp | 100g","100",24.5
"Snacks","Pringles Original Can | 149g","149",119.5
"Snacks","Pringles Cheddar Cheese Can | 158g","158",119.5
"Snacks","Pringles Can Sour Cream and Onion | 42g","42",46.5
"Snacks","Pringles Can Original | 42g","42",46.5
"Snacks","Pringles Cheese | 110g can","110",104.5
"Snacks","Pringles Sour Cream and Onion | 110g can","110",92.5
"Snacks","Choco Sponge Crunch Party Size | 120g","120",47.5
"Snacks","Oishi Ridges Cheese Garlic | 60g","60",36.5
"Snacks","Oishi Ridges Bbq | 60g","60",36.5
"Snacks","Oishi Ridges Cheese | 60g","60",36.5
"Snacks","Oishi Ridges Onion and Garlic | 60g","60",36.5
"Snacks","Oishi Prawn Crackers Sweet & Extra Hot | 60g","60",18.5
"Snacks","Oishi Prawn Crackers Regular | 60g","60",18.5
"Snacks","Oishi Prawn Crackers Sweet Extra Hot | 90g","90",27.5
"Snacks","Oishi Prawn Crackers Classic | 90g","90",27.5
"Snacks","Baked Porky Popps Classic Vinegar | 34g","34",36.5
"Snacks","Baked Porky Popps Hot & Spicy | 34g","34",36.5
"Snacks","Oishi Panchos Taco Flavor | 85g","85",27.5
"Snacks","Oishi Panchos Nacho Cheese Flavor | 85g","85",27.5
"Snacks","Oishi Panchos Barbecue Flavor | 85g","85",27.5
"Snacks","Oishi Natural Potato Chips Sweet Spicy | 60g","60",36.5
"Snacks","Oishi Gourmet Picks Salted Egg | 60g","60",47.5
"Snacks","Oishi Potato Fries Barbeque | 50g","50",16.95
"Snacks","Oishi Potato Fries Plain Salted | 50g","50",16.95
"Snacks","Oishi Potato Fries Cheese | 50g","50",16.95
"Snacks","Oishi Potato Crisps Cheese | 18g","18",7.95
"Snacks","Oishi Potato Crisps Beef N Chili | 50g","50",19.5
"Snacks","Oishi Potato Crisps Creamy Garlic | 50g","50",19.5
"Snacks","Oishi Potato Crisps Cheese | 50g","50",19.5
"Snacks","Nutri Star Chicken Bbq Flavor | 60g","60",18.5
"Snacks","Okeji Tempura | 100g","100",27.95
"Snacks","Peewee Flavor Snack Pizza Supreme | 95g","95",27.95
"Snacks","Peewee Sizzling BBQ Flavor Snack Supreme | 95g","95",27.95
"Snacks","Peewee Sizzling BBQ Flavor Snack Supreme | 60g","60",18.5
"Snacks","Peewee Pizza Flavor Snack Supreme | 60g","60",18.5
"Snacks","Moby Crunchy Chocolate | 25g","25",7.95
"Snacks","Moby Caramel Puffs | 25g","25",7.95
"Snacks","Moby Crunchy Chocolate | 90g","90",27.95
"Snacks","Moby Caramel Puffs | 90g","90",27.95
"Snacks","Richee Milk | 60g","60",18.5
"Snacks","Cheez It Cheese & Ham | 95g","95",27.95
"Snacks","Cheez It Cheese | 95g","95",27.95
"Snacks","Cheez It Cheese & Ham | 60g","60",18.5
"Snacks","Cheez It Cheese | 60g","60",18.5
"Snacks","Mega Mexicana Taco Shells | 130g","130",78.5
"Snacks","MEGA MEXICANA NACHOS 180G","180",76.5
"Snacks","Martys Baconette Strips Bacon | 90g","90",29.5
"Snacks","Martys Crackling Vegetable Chicharon Plain | 90g","90",23.5
"Snacks","Martys Crackling Vegetable Chicharon Salt Vinegar | 90g","90",23.5
"Snacks","Martys Crackling Vegetable Chicharon Spicy Vinegar | 90g","90",23.5
"Snacks","Leslie Nacho Corn Cheese | 100g","100",28.95
"Snacks","Leslie Nacho Corn BBQ | 100g","100",28.95
"Snacks","Leslie Cheeze Red Hot | 150g","150",61.5
"Snacks","Leslie Cheezy | 150g","150",61.5
"Snacks","Leslie Cheezy O | 60g","60",25
"Snacks","Leslie Cheezy Buffalo Wings | 70g","70",32.5
"Snacks","Leslie Cheeze Red Hot | 70g","70",32.5
"Snacks","Leslie Clover Chips Ham&Cheese | 85g","85",38.95
"Snacks","Leslie Clover Chips Chili & Cheese | 85g","85",38.95
"Snacks","Lays Stax Original | 100g","100",75
"Snacks","Lays Stax Cheese | 100g","100",75
"Snacks","Lays Stax Thailand Sour Cream and Onion | 100g","100",75
"Snacks","Lays Kyushu Seaweed | 50g","50",54.95
"Snacks","Lay's Potato Chips Sour Cream and Onion | 170g","170",169.95
"Snacks","La La Tempura Shrimp Flavoured Snack | 100g","100",34.5
"Snacks","Lala Fish Cracker | 100g","100",34.5
"Snacks","Jack & Jill Chiz Curls | 55g","55",22.5
"Snacks","Jack & Jill Vcut Onion & Garlic | 60g","60",42.5
"Snacks","Jack & Jill Vcut Potato Chips Cheese | 60g","60",42.5
"Snacks","Jack & Jill Potato Chips Classic Sour Cream & Onion | 60g","60",42.5
"Snacks","Jack & Jill Potato Chips Plain Salted Flavor | 60g","60",42.5
"Snacks","Pic A BBQ Overload | 90g","90",38.95
"Snacks","Pic A Sweet Chili Snack Mix | 170g","170",64.5
"Snacks","Pic-A BBQ Overload | 180g","180",64.5
