Category,Name,Net weight,Price
"Snacks","Dailyfix Tm Cranberry Yogurt | 100g","100",149.5
"Snacks","Dailyfix Tm Almond Dark Choco | 100g","100",149.5
"Snacks","Daesang O'Food Olive Oil Seaweed | 2pcs 4g","2",52.5
"Snacks","Daesang O'Food Cheese Seaweed | 2pcs 4g","2",58.5
"Snacks","Daesang O'Food Spicy Seaweed | 2pcs 4g","2",58.5
"Snacks","Daesang O'Food BBQ Seaweed | 2pcs 4g","2",58.5
"Snacks","Croley Lobo Trio Pouch | 110g","110",34.5
"Snacks","Croley Biscuits Assorted Green | 2.5kg","2.5",399.5
"Snacks","Columbia Frooty Chocolicious | 23pcs 19.5g","23",28.5
"Snacks","Cocoa Monsters Chocolate Mango | 70g","70",324.5
"Snacks","Cocoa Monsters Chocolate Mango | 140g","140",630
"Snacks","Choco Mani Sakto Bars | 24pcs","24",41.5
"Snacks","Chew C Milk Tea Chewy Candy | 75g","75",29.5
"Snacks","Chew C Matcha Chewy Candy | 75g","75",29.5
"Snacks","Cebu Dried Mangoes Chips | 200g","200",191.5
"Snacks","Cebu Dried Mango Giftbox | 200g","200",304.5
"Snacks","Cebu Dried Mango Chips | 50g","50",50
"Snacks","Carls Pork Chicharon Plate Big | 120g","120",87.5
"Snacks","Cal Cheese | 10pcs 20g","10",72.5
"Snacks","Bawang Na Bawang Crunchy Cornick | 100g","100",24.5
"Snacks","7D Mangorind | 90g","90",53.5
"Snacks","7D Mangorind | 175g","175",102.5
"Snacks","7D Dried Mango Pineapple Mix | 80g","80",91.5
"Snacks","7D Dried Mango Chocolate Coated | 80g","80",133.5
"Snacks","Fibisco Butter Cookies English Quality | 400g","400",224.5
"Snacks","Lays Truffle | 170g","170",189.5
"Snacks","Ruffles Potato Chips Regular | 170g","170",169.95
"Snacks","Ruffles Sour Cream & Onion | 170g","170",169.95
"Snacks","Lays BBQ | 170g","170",169.95
"Snacks","Goldilocks Classic Polvoron | 27g 10pcs","27",162.5
"Snacks","Lays Potato Chips Regular | 170g","170",164.5
"Snacks","W.L Cornbits Mix Jar | 450g","450",142.5
"Snacks","Jack & Jill Calbee Ripples Nori | 170g","170",134.5
"Snacks","Jack & Jill Calbee Potato Chips Wasabi | 170g","170",134.5
"Snacks","Pringles Snack Smoky BBQ | 134g","134",119.5
"Snacks","Jack & Jill Potato Chips Barbecue Megapack | 130g","130",92.5
"Snacks","Chips Ahoy Chocolate Cookies Original | 142.5g","142.5",94.5
"Snacks","Wrigley Pellets Doublemint | 30pcs","30",84.5
"Snacks","Choco Vron Bite Size Cookies & Cream | 80g","80",75
"Snacks","Mentos Mini Rainbow | 10g 20pcs","10",67.5
"Snacks","Doritos Tortila Chips Nacho Cheesier | 65g","65",62.5
"Snacks","Lays Sour Cream & Onion | 50g","50",54.95
"Snacks","Lays Original | 50g","50",54.95
"Snacks","Nagaraya Cracker Nuts Butter | 20g 10pcs","20",61.5
"Snacks","W.L Muncher Green Peas Original Flavor | 200g","200",48.5
"Snacks","Jack & Jill Piattos Spicy Cheese | 85g","85",38.95
"Snacks","Columbias Icool Mentholated Gum | 50pcs","50",43.5
"Snacks","Jack & Jill Nova Greens Nacho Cheese | 78g","78",37.5
"Snacks","Leslie Clover Chips BBQ | 85g","85",38.95
"Snacks","Columbia's Yakee Super Asim | 25+2pcs","2",27.5
"Snacks","Oishi Oheya Multigrain Snacks | 100g","100",27.5
"Snacks","Goya Winter Chill | 30g","30",28.5
"Snacks","Jack & Jill Mr. Chips Manamis Mais | 110g","110",19.5
"Snacks","Jack & Jill Potato Chips V Cut Cheese | 25g","25",19.5
"Snacks","Jack & Jill Tostillas Nacho Cheese | 32g","32",17.5
"Snacks","Jack & Jill Choco Knots | 50g","50",14.95
"Snacks","Trolli Gummi Sidewinder | 19g","19",13.5
"Snacks","Regent Tempura Shrimp Flavored Snacks | 35g","35",9.95
"Snacks","Snacku Vegetable Crackers | 25g","25",8.95
"Snacks","Golden Sweet Corn | 25g","25",8.95
"Snacks","Chicken Skin Mang Juan | 16g","16",7.95
"Snacks","Chicharon Ni Mang Juan Sukat Sili | 26g","26",7.95
"Snacks","Hersheys Kisses Cookies N Cream | 150g","150",204.5
"Snacks","Hersheys Kisses Cookies N Cream | 226g","226",299.5
"Snacks","Babble Joe Tutti Frutt | 25pcs","25",24.5
"Snacks","Babble Joe Orange | 25pcs","25",24.5
"Snacks","Pavias Mushroom Chicharon | 100g","100",109.5
"Snacks","Pavias Mushroom Chili Cheese | 100g","100",109.5
"Snacks","Pavias Mushroom Chicharon Cheese | 100g","100",109.5
"Snacks","Pavias Mushroom Salted Egg | 100g","100",109.5
"Snacks","Pavias Mushroom Chili Garlic | 100g","100",109.5
"Snacks","Kangkong King Chips Salted Egg | 60g","60",199.5
"Snacks","Kangkong King Chips Cheese | 60g","60",164.5
"Snacks","Kangkong King Chips Sour And Cream | 60g","60",164.5
"Snacks","Kangkong King Chips Spicy | 60g","60",164.5
"Snacks","Kangkong King Chips Original | 60g","60",164.5
"Snacks","Danish Milk Sandwich | 25g 10pcs","25",66.5
"Snacks","Danish Chocolate Sandwich | 25g 10pcs","25",66.5
"Snacks","Danish Cheese Sandwich | 25g 10pcs","25",66.5
"Snacks","Jack & Jill Cream O Brownie Cookie | 25g 12pcs","25",169.5
"Snacks","Sweet Dart Swerte White Balls | 50g","50",20.5
"Snacks","Sweet Dart I Like Choco Balls | 50g","50",21.95
"Snacks","Van Houten Dark Milk Assortment Drages | 40g","40",54.5
"Snacks","Van Houten Dark Milk Raisins Dragees | 40g","40",54.5
"Snacks","Van Houten Dark Milk Almond Dragees | 40g","40",54.5
"Snacks","Van Houten 52% Cocoa Almond Dragees | 40g","40",54.5
"Snacks","Van Houten Dark Milk Hazelnut | 140g","140",159.5
"Snacks","Van Houten Dark 52 Cocoa Almond | 140g","140",159.5
"Snacks","Van Houten Dark 52 Cocoa Almond | 40g","40",52.5
"Snacks","Van Houten Dark Milk Fruit & Nut | 140g","140",159.5
"Snacks","Van Houten Dark Milk Almonds | 140g","140",159.5
"Snacks","Van Houten Dark Milk Chocolate | 140g","140",159.5
"Snacks","Van Houten Dark Milk Fruit & Nut | 40g","40",52.5
"Snacks","Van Houten Dark Milk Almonds | 40g","40",52.5
"Snacks","Van Houten Dark Milk Chocolate | 40g","40",52.5
"Snacks","Orion O Rice Seaweed | 95g","95",89.5
"Snacks","Orion O Rice Natural Snow | 129g","129",89.5
"Snacks","Cadbury Dairymilk Sharebag | 125g","125",169.5
"Snacks","Dutche Christmas Plastic Gift | 81g","81",50
"Snacks","Nissin Butter Coconut | 28g 10pcs","28",68.5
"Snacks","WL Dip Dip Choco Strawberry | 30g","30",14.75
"Snacks","WL Dip Dip Strawberry | 30g","30",14.75
"Snacks","WL Panda Danish Choco Wafer | 52.68g","52.68",15
"Snacks","WL Panda Danish Vanilla Wafer | 52.68g","52.68",15
"Snacks","El Marios Chicharon Master | 110g","110",169.5
"Snacks","Memer Fish Cracker | 200g","200",69.5
"Snacks","Fairys Cone Belgian Waffle | 6pcs","6",66.5
"Snacks","Rebisco Frootees Combo | 32g 10pcs","32",69.95
"Snacks","Jack & Jill X.O Strawberry Cheesecake | 50pcs","50",47.5
"Snacks","Hersheys Kisses Cnc Creamy Almond | 81g","81",109.5
"Snacks","Hersheys Kisses Cnc Creamy Almond | 180g","180",229.5
"Snacks","Peanut Kisses | 200g","200",184.5
"Snacks","Peanut Kisses | 100g","100",104.5
"Snacks","Halloween Bears Fruit Gummies | 91g","91",52.5
"Snacks","Jelly Belly Assorted | 28g 10pcs","28",59.5
"Snacks","Hersheys Choco Cookies Cream | 40g 6pcs","40",277
"Snacks","Chupachups The Best Bag | 12g 8pcs","12",74.5
"Snacks","Regent Rice & Corn Cheese | 96g","96",86.5
"Snacks","4D Gummy Fast Food | 75g","75",69.5
"Snacks","Dutche Valentine Day Heart Dish | 156g","156",75
"Snacks","Tictac Mint Mono Jar | 152g","152",234.5
"Snacks","Tictac Orange Mono Jar | 152g","152",234.5
"Snacks","Jack & Jill Stick Snacks Cheddar | 28g","28",9.5
"Snacks","Jack & Jill Stick Snacks BBQ | 28g","28",9.5
"Snacks","Oatbedient Oat Milk Chocolate |1L","1",179.5
"Snacks","Oatbedient Oat Milk Barista |1L","1",179.5
"Snacks","Lays Garlic Butter Scallop |150g","150",169.95
"Snacks","Lays Wagyu Steak |150g","150",169.95
"Snacks","Lays Shrimp Roe |150g","150",169.95
"Snacks","Tiffany Digestive Biscuit Wheat |400g","400",134.5
"Snacks","Oishi Onion Rings |75g","75",27.5
"Snacks","Kitkat Salted Caramel Bar |99g","99",159.5
"Snacks","Kitkat Chunky White |160g","160",189.5
"Snacks","Kitkat Chunky Milk 4S |128g","128",199.5
"Snacks","Kitkat Double Chocolate |99g","99",159.5
"Snacks","Kitkat Hazelnut Bar |99g","99",159.5
"Snacks","Nabisco Toasted Chips Garlic |229g","229",269.5
"Snacks","Nabisco Toasted Chips Ranch |229g","229",269.5
"Snacks","Nabisco Toasted Chips Veggie |229g","229",269.5
"Snacks","Nabisco Toasted Chips Sweet Habanero |229g","229",269.5
"Snacks","Kokola Favorrico Chocolate Chip Cookie |400g","400",114.5
"Snacks","Sweet Station Mallow Stripes |100g","100",29.5
"Snacks","Sweet Station Mallow Cake |100g","100",29.5
"Snacks","Bounty Fresh Pork Chicharon |35g","35",40
"Snacks","Cadbury Crisp It |32g","32",44.5
"Snacks","Philppines Brand Chocolated Dried Mango | 65g","65",126.5
"Snacks","SM Bonus Clifornia Seedless Raisins | 200g","200",86.5
"Snacks","Cebu Dried Mango Chips | 100g","100",95
"Snacks","SM Bonus California Seedless Raisins | 100g","100",44.5
"Snacks","Granny Goose Krrrrunch Cheese | 60g","60",40.5
"Snacks","J&J Kropek Ni Mang Juan Spicy Pusit 80G","80",24.95
"Snacks","Orion Turtle Chips Corn Butter | 60g","60",43.5
"Snacks","Orion Corn Chip Spicy | 35g","35",43.5
"Snacks","Orion Corn Chip Butter | 35g","35",62.5
"Snacks","The Golden Duck Himalayan Salt | 125g","125",119.5
"Snacks","The Golden Duck Himalayan Salt | 45g","45",59.5
"Snacks","Kimnori Seaweed Butter Cheese | 4g 3pcs","4",106.5
"Snacks","Hana Yaki Sushi Nori | 13g","13",94.5
"Snacks","Hana Fried Fish Snacks Original | 50g","50",137.5
"Snacks","Hana Fried Fish Snacks Mayo Pepper | 50g","50",137.5
"Snacks","Hana Fried Fish Snacks Hot Pepper | 50g","50",137.5
"Snacks","Toblerone Truffles Chocolate | 180g","180",399.95
"Snacks","Pringles Sour Cream & Onion | 66g","66",69.5
"Snacks","Pringles Seaweed Burst | 102g","102",109.5
"Snacks","Pringles Original | 66g","66",69.5
"Snacks","Pringles Hi Cheese | 95g","95",109.5
"Snacks","Potchi Peel Me Juicy Mango Gummy | 30g","30",14.95
"Snacks","Luv Lov Choco Panda Milk Chocolate | 20pcs","20",59.5
"Snacks","Lotte Koala March Bitter Chocolate | 37g","37",39.5
"Snacks","Kameda Ichi Rice Shoyu Honey | 100g","100",124.5
"Snacks","Kameda Ichi Rice Mini Spicy | 120g","120",149.5
"Snacks","Kameda Ichi Rice Mini Honey | 120g","120",139.5
"Snacks","HBAF Wasabi Almond | 120g","120",269.5
"Snacks","HBAF Honey Butter Almond | 120g","120",269.5
"Snacks","HBAF Caramel Salted Almond Pretzel | 120g","120",269.5
"Snacks","Haribo Happy Grapes Gummy | 80pcs","80",59.5
"Snacks","Columbia Kool Choice Himalayan Candy | 50pcs","50",47.5
"Snacks","Columbia Choco Rico | 30pcs","30",59.5
"Snacks","Coco Kokokiss Chocorn Fingers | 110pcs","110",62.5
"Snacks","Coco I-Choco Cup | 15g 10pcs","15",56.5
"Snacks","Coco Dubai Chocolate Pistachio | 70g","70",79.5
"Snacks","Coco Dubai Chocolate Coconut | 70g","70",74.5
"Snacks","Coco Dubai Chocolate Almond | 70g","70",74.5
"Snacks","Coco Cream Bar Assorted Flavor | 300g","300",136.5
"Snacks","Coco Blasting Ice Cream Mix Flavor | 300g","300",136.5
"Snacks","Lotte Kkokalcone Spicy & Sweet | 67g","67",79.5
"Snacks","Lotte Kkokalcone Roasted | 67g","67",79.5
"Snacks","Lotte Kkokalcone Grilled Corn | 67g","67",79.5
"Snacks","WL Super Bawang Corn Snack Mix Savory Flavor | 500g","500",119.5
"Snacks","WL Super Bawang Corn Snack Garlic | 500g","500",132.5
"Snacks","Lays Tomato Ketchup | 170g","170",169.95
"Snacks","Lays Tomato Ketchup | 50g","50",55.5
"Snacks","Hello Wafer Strawberry Cheseecake | 14.8g","14.8",7.95
"Snacks","Jelliyum Berry Cool Ah | 54g 12pcs","54",21.5
"Snacks","Haribo Worms Zourr | 80g","80",62.5
"Snacks","WL Panda Cheese Stick Biscuit With Cheese | 25g","25",63.5
"Snacks","WL EC Twinlion Stick Chicken Flavor | 58g","58",12.5
"Snacks","Amos Peelerz Mango Flavor | 65g","65",57.5
"Snacks","4D Gummy Juice Burst Orange | 65g","65",56.5
"Snacks","Potchi Chocolate Mallows | 84g 24pcs","84",30
"Snacks","Potchi Chocolate Berry Mallows | 84g 24pcs","84",31.5
"Snacks","Chupa Chups Melody Pops | 15g","15",13.95
"Snacks","Dolphin Konjac Jelly Lychee | 300g","300",94.5
"Snacks","Dolphin Konjac Jelly Grape | 300g","300",94.5
"Snacks","Dolphin Konjac Jelly Peach | 300g","300",94.5
"Snacks","Dolphin Konjac Jelly Mango | 300g","300",94.5
"Snacks","Danisa Butter Cookies | 454g","454",329.5
"Snacks","Calbee Hokkaido Crab & Cheese | 170g","170",134.5
"Snacks","Irvins Truffle Potato Chips | 70g","70",244.5
"Snacks","Konu Cone Bites Mixed Flavor | 115g","115",100
"Snacks","Konu Cone Bites Cookies & Cream | 115g","115",100
"Snacks","Frabelle Foods Sweet & Spicy Dilis | 60g","60",79.5
"Snacks","Frabelle Foods Sweet & Spicy Pusit | 60g","60",99.5
"Snacks","Calbee Hokkaido Crab & Cheese | 60g","60",47.5
"Snacks","Konu Cone Bites Mixed Flavor | 43g","43",49.5
"Snacks","Oishi Pande Cranch Bread Sticks Garlic | 24g","24",7.95
"Snacks","Oishi Pandecranch Breadsticks Garlic | 38g","38",11.95
"Snacks","Oishi Pandecranch Breadsticks Cheese | 38g","38",11.95
"Snacks","Cadbury Dairy Milk Bites Almond | 120g","120",139.5
"Snacks","Cadbury Dairy Milk Bites Hazelnut | 120g","120",139.5
"Snacks","Hersheys Kisses Truffle Filled | 36g","36",61.5
"Snacks","Hersheys Kisses Strawberry Filled | 36g","36",61.5
"Snacks","Toblerone Tin Can | 152g","152",414.5
"Snacks","Toblerone Tin Can | 288g","288",724.5
"Snacks","Dr. Q Konjac Jelly Grape | 265g","265",162.5
"Snacks","Dr. Q Konjac Jelly Lychee | 265g","265",162.5
"Snacks","Jack & Jill Nips Creamy Tiramisu | 40g","40",21.5
"Snacks","Bakemate Malt N Milk Biscuit | 35g 10pcs","35",53.5
"Snacks","Bakemate Nice Coconut Biscuit | 35g 10pcs","35",53.5
"Snacks","Hershey's Kisses Milk Chocolate With Almond | 150g","150",204.5
"Snacks","Dutche Gold Coin | 70g 20pcs","70",32
"Snacks","Dutche Belgian Chocolate Bar | 500g","500",266.5
"Snacks","Cadbury Dairy Milk Favourites Assorted | 212.50g","212.50",299.5
"Snacks","Hersheys Milk Chocolate With Almond | 43g 6pcs","43",277
"Snacks","Hershey's Kisses Milk Chocolate | 150g","150",204.5
"Snacks","Toblerone White Minis | 200g","200",299.95
"Snacks","Toblerone Bitter Sweet Mini Bag | 200g","200",299.95
"Snacks","Tiwi Golden Coin | 100pcs","100",126.5
"Snacks","Royal Dansk Parol Tin | 454g","454",359.5
"Snacks","Rimi Gifts Scottisch Cookies | 250g","250",199.5
"Snacks","Rimi Danish Style Cookies | 340g","340",199.5
"Snacks","Rimi Gifts Chocolates | 72g","72",59.5
"Snacks","M&M's Chocolate Milk | 175.5g","175.5",289.5
"Snacks","M&M's Chocolate Peanut | 175.5g","175.5",289.5
"Snacks","Lindt Swiss Thins Milk Chocolate | 125g","125",494.5
"Snacks","Regent Crisps Seaweeds Flavor | 60g","60",32.5
"Snacks","Glico Cookies & Cream Tin Can | 6pcs","6",276
"Snacks","Glico Strawberry Tin Can | 6pcs","6",276
"Snacks","Glico Chocolate Tin Can | 6pcs","6",276
"Snacks","Twix Caramel Funsize | 159.5g","159.5",199.5
"Snacks","Glico Pocky Assorted Save 20 | 118g 3pcs","118",128.5
"Snacks","Khong Guan Clebration Assorted Biscuit | 350g","350",241.5
"Snacks","Cowhead Milk Cookies Bucket | 350g","350",254.5
"Snacks","Violet Crumble Nuggets | 135g","135",229.5
"Snacks","Violet Crumble Cubes Dark | 170g","170",229.5
"Snacks","Violet Crumble Cubes Caramel | 170g","170",199.95
"Snacks","Glico Pocky Choco Save 20 | 40g 3pcs","40",128.5
"Snacks","Nelson Sweets Halloween Lollipop | 30g","30",89.5
"Snacks","Nelson Sweets Halloween Lollipop | 60g","60",115
"Snacks","Halloween Twirly Jumbo | 60g","60",115
"Snacks","Halloween Mini Spiral | 10pcs","10",115
"Snacks","4D Gummy Eyeballs | 72g","72",47.5
"Snacks","4D Gummy Cupcakes | 72g","72",47.5
"Snacks","Marken Longlegs Mallows | 100g","100",54.5
"Snacks","Beardy Monster Kiss Pop | 200g","200",56.5
"Snacks","Beardy Great Monster Lollipop | 200g","200",56.5
"Snacks","Bpop | 15g","15",54.5
"Snacks","Trolli Gummy Assorted Celebration Pack | 77g","77",62.95
"Snacks","Trolli Gummi Pumpkin Assorted Mix | 90g","90",129.5
"Snacks","Jelly Belly Bubble Tea | 70g","70",139.5
"Snacks","Jelly Belly Bubble Tea | 28g","28",64.5
"Snacks","Striking Popping Lollipop Grape | 13.8g","13.8",59.5
"Snacks","Striking Popping Lollipop Cola | 13.8g","13.8",59.5
"Snacks","Striking Popping Lollipop Electric Shock | 13.8g","13.8",59.5
"Snacks","Striking Popping Lollipop Strawberry | 13.8g","13.8",59.5
"Snacks","Warheads New Sour Fruity Cubes | 113.3g","113.3",174.5
"Snacks","Warheads Sour Galactic Mix Cube | 99g","99",174.5
"Snacks","Nerds Gummy Cluster Rainbow | 85g","85",174.5
"Snacks","Cadbury Roast Almond Tin Can | 200g","200",339.5
"Snacks","Cadbury Fruit & Nut Tin Can | 200g","200",339.5
"Snacks","Smart Choice Rstd Split Cashews | 250g","250",289.5
"Snacks","Smart Choice California Pistachios | 250g","250",312.5
"Snacks","Smart Choice Raw Pumpkin Seeds | 250g","250",200
"Snacks","Smart Choice Raw Sunflower Kernel | 250g","250",107.5
"Snacks","Smart Choice California Walnuts | 250g","250",287.5
"Snacks","Smart Choice Raw Almonds | 250g","250",287.5
"Snacks","Nori Roll Seaweed Spicy | 2.5g 12pcs","2.5",156
"Snacks","Nori Seaweed Flakes Tabur Original | 60g","60",124.5
"Snacks","Nori Seaweed Flakes Tabur BBQ | 60g","60",124.5
"Snacks","Nori Seaweed Flakes Tabur Seafood | 60g","60",124.5
"Snacks","Nori Tempura Seaweed Original | 24g","24",49.5
"Snacks","Nori Tempura Seaweed Spicy | 24g","24",49.5
"Snacks","Nori Tempura Seaweed BBQ | 24g","24",49.5
"Snacks","Nori Roll Seaweed Original | 2.5g 12pcs","2.5",156
"Snacks","Nori Roll Seaweed BBQ | 2.5g 12pcs","2.5",156
"Snacks","Nori Seaweed Flakes Tabur Spicy | 60g","60",124.5
"Snacks","Jolly Fresh Pitted Prunes | 340g","340",274.5
"Snacks","Champion Pitted Prunes Bag | 226g","226",294.5
"Snacks","Sunkist Dry Roasted Pistachios | 150g","150",319.5
"Snacks","Sunkist Cashew Slight Salt | 160g","160",269.5
"Snacks","Nut N Else Wow Mani With Crispy Garlic | 100g","100",59.5
"Snacks","Nut N Else Wow Mani Garlic Peanut | 325g","325",194.5
"Snacks","Nut N Else Wow Kasoy With Crispy Garlic | 80g","80",112.5
"Snacks","Murgerbon Wasabi Almond | 200g","200",334.5
"Snacks","Murgerbon Tiramisu Almond | 180g","180",334.5
"Snacks","Murgerbon Honey Butter Almond | 200g","200",334.5
"Snacks","Murgerbon Cafemond | 200g","200",359.5
"Snacks","KSK Boy Bawang Golden Sweet Corn | 100g","100",32.5
"Snacks","Heritage Whole Cashew | 250g","250",269.5
"Snacks","Heritage Walnuts | 200g","200",324.5
"Snacks","Heritage Natural Whole Almonds | 250g","250",296.5
"Snacks","Heritage Blanched Sliced Almonds | 200g","200",244.5
"Snacks","Heritage Natural Whole Almonds | 500g","500",549.5
"Snacks","Chickboy Popnik Sweetcorn | 100g","100",17.5
"Snacks","Chickboy Popnik Cheese | 100g","100",17.5
"Snacks","Cha Cheer Sunflower Seeds Original | 130g","130",74.5
"Snacks","Cha Cheer Sunflower Seeds | 130g","130",74.5
"Snacks","Cha Cheer Sunflower Seeds Salted | 130g","130",74.5
"Snacks","Cha Cheer Sunflower Seeds Roasted | 250g","250",139.5
"Snacks","Boy Bawang Assorted Nuts | 85g","85",26.95
"Snacks","Blue Diamond Roasted Salted Almonds | 150g","150",274.5
"Snacks","Blue Diamond Premium Mixed Nuts | 135g","135",269.5
"Snacks","Blue Diamond Almonds Roasted Salted | 130g","130",269.5
"Snacks","Act II Salted Popcorn | 85g","85",71.5
"Snacks","Act II Popcorn Butter | 85g","85",71.5
"Snacks","Oishi Spicy Seafood Curls | 90g","90",27.5
"Snacks","Oishi Potato Fries Plain Salted | 90g","90",27.5
"Snacks","Oishi Potato Fries Cheese | 90g","90",27.5
"Snacks","Oishi Natural Potato Chips Plain Salt | 160g","160",94.5
"Snacks","Oishi 4X Cheese Corn Snack | 24g","24",7.95
"Snacks","Oishi 4X Barbecue Corn Snack | 24g","24",7.95
"Snacks","Nongshim Onion Rings | 50g","50",49.5
"Snacks","Nacho Chips Sour & Cream | 500g","500",199.5
"Snacks","Nacho Chips Plain | 500g","500",169.5
"Snacks","Nacho Chips Colored Mix | 500g","500",169.5
"Snacks","Nacho Chips Cheese | 500g","500",199.5
"Snacks","Nacho Chips Barbeque | 500g","500",199.5
"Snacks","Mister Freed Tortilla Kale & Spinach | 135g","135",174.5
"Snacks","Mister Freed Tortilla Chia Seed | 135g","135",174.5
"Snacks","Mackies Cheddar & Onion Ridge Potato Chips | 150g","150",169.5
"Snacks","Leslie Nacho Duos | 50g","50",15
"Snacks","Leslie Clover Bits Grab Bag Chicken | 35g","35",8.95
"Snacks","Leslie Cheezy Cheddar Jalapeno | 70g","70",32.5
"Snacks","Leslie Baked Cheezy White Cheddar | 40g","40",14.5
"Snacks","J&J Calbee Ripples Sour Cream & Onion | 170g","170",134.5
"Snacks","House Tongarasi Corn Yaki Chips | 75g","75",167.5
"Snacks","House Tongarasi Corn Salt Chips | 75g","75",167.5
"Snacks","Golden Duck Salted Egg Fish Skin | 105g","105",310
"Snacks","Golden Duck Salted Egg Crab | 102g","102",310
"Snacks","Farmer John Potato Chips Salted | 55g","55",43.5
"Snacks","Farmer John Potato Chips Cheddar & Sour Cream | 55g","55",43.95
"Snacks","Farmer John Potato Chips Sco | 55g","55",43.95
"Snacks","Farmer John Potato Chips Salt & Vinegar | 55g","55",43.95
"Snacks","California Cassava Chips Sour Cream & Onions | 120g","120",109.5
"Snacks","California Cassava Chips Barbeque | 120g","120",109.5
"Snacks","Bambi Taco Shell Corn | 12pcs","12",72.5
"Snacks","Bambi Taco Shell Bubbling | 12pcs","12",49.95
"Snacks","Bahaghari Taro Chips Truffle | 120g","120",159.5
"Snacks","Bahaghari Taro Chips Sweetened | 120g","120",159.5
"Snacks","Bahaghari Taro Chips Barbeque | 120g","120",159.5
"Snacks","Nongshim Shrimp Hot | 75g","75",54.5
"Snacks","Nongshim Shrimp Original | 75g","75",52.5
"Snacks","Farmer John Potato Chips BBQ | 55g","55",43.95
"Snacks","Chupa Chups Sourbelt Mixed Fruit | 8g","8",7
"Snacks","Markenburg Marshmallow Twist | 250g","250",69.95
"Snacks","Markenburg Marshmallow Large Assorted | 250g","250",69.95
"Snacks","Markenburg Mallow Bombs Mango | 100g","100",33.95
"Snacks","Markenburg Mallow Bombs Choco | 100g","100",33.95
"Snacks","Markenburg Camper Marshmallows Flower | 130g","130",35.95
"Snacks","Markenburg Camper Marshmallows Large | 130g","130",35.95
"Snacks","Judge Spearmint Bubblegum | 50pcs","50",36.5
"Snacks","Columbias V Fresh | 165g 50pcs","165",43.5
"Snacks","Columbias Pintoora Gumball | 25pcs","25",27.5
"Snacks","Wiggles Chocolate Coated Marshmallow | 7g 18pcs","7",40
"Snacks","Violet Crumble Original | 30g","30",79.5
"Snacks","Violet Crumble Dark | 30g","30",81.5
"Snacks","Violet Crumble Bitesize Pack | 170g","170",229.5
"Snacks","Toblerone Fruit &Nut | 100g","100",169.5
"Snacks","Meiji Stick Pack Milk Chocolate | 41g","41",64.5
"Snacks","Meiji Stick Pack Black Chocolate | 41g","41",64.5
"Snacks","Meiji Macadamia Black Choco | 58g","58",142.5
"Snacks","Meiji Macadamia Chocolate | 63g","63",154.5
"Snacks","Meiji Chocolate Apollo | 46g","46",54.5
"Snacks","Meiji Chocolate Almond Ball | 74g","74",144.5
"Snacks","Meiji Best 3 Chocolate | 108g","108",214.5
"Snacks","Meiji Bars Strawberry Chocolate | 46g","46",66.5
"Snacks","Meiji Bars Chocolate Milk | 50g","50",71.5
"Snacks","Meiji Bars Chocolate Black | 50g","50",71.5
"Snacks","Meiji Assorted Chocolate | 47g","47",86.5
"Snacks","Meiji Almond Black Choco | 74g","74",142.5
"Snacks","Meiji Almond Ball Chocolate | 79g","79",154.5
"Snacks","Lindt Swiss Classic Dark | 100g","100",234.5
"Snacks","Lindt Swiss Chocolate White Chocolate | 100g","100",234.5
"Snacks","Lindt Swiss Chocolate Milk | 100g","100",234.5
"Snacks","Lindt Swiss Chocolate Dark Hazelnut | 100g","100",274.5
"Snacks","Lindt Swiss Chocolate Milk Hazelnut | 100g","100",274.5
"Snacks","Lala Ube Pastillas | 35g 12pcs","35",174.95
"Snacks","Lala Chocolate Bar | 35g 12pcs","35",174.95
"Snacks","Jack &Jill Nips Strawberry Delight | 40g","40",21.5
"Snacks","Goya Very Berries | 30g","30",28.5
"Snacks","Goya Take It 2 Fingers | 16g 6pcs","16",94.5
"Snacks","Goya Matcha Latte | 33g","33",40.5
"Snacks","Cloud 9 Gold Choco Almond Fudge | 36g","36",21
"Snacks","Cadbury Hazelnut | 130g","130",164.5
"Snacks","Belgian No Sugar Added Milk With Hazelnuts | 100g","100",276.5
"Snacks","Belgian No Sugar Added Milk Chocolate | 100g","100",274.5
"Snacks","Belgian No Sugar Added Dark With Almonds | 100g","100",284.5
"Snacks","Belgian No Sugar Added Dark | 100g","100",276.5
"Snacks","Lindt Excellence 70% Dark | 100g","100",339.5
"Snacks","Goya Take It 4 Fingers Matcha | 35g","35",51.5
"Snacks","Storck Starr Candy Euclyptus | 50pcs","50",44.5
"Snacks","Mentos Tropical Mix | 135g 50pcs","135",46.5
"Snacks","Lipps Pop Stix Strawberry Lollipop | 20pcs","20",27.5
"Snacks","Lipps Pop Stix Color Rumble | 20pcs","20",27.5
"Snacks","Lipps Strawberry Flavor | 50pcs","50",44.5
"Snacks","Lipps Pop Stix Color Rumble | 50pcs+15","50",76.5
"Snacks","Jack&Jill Lush Stawberry | 50pcs","50",47.5
"Snacks","Gingerbon Peppermint | 125g","125",61.5
"Snacks","Gingerbon Ginger Sweet Candy Extra Strong | 125g","125",61.5
"Snacks","Gingerbon Ginger Sweet Candy Regular | 125g","125",61.5
"Snacks","Candy Man White Rabbit | 50pcs","50",54.5
"Snacks","Candy Man Viva Caramel | 50pcs","50",54.5
"Snacks","Candy Man Kendimint | 50pcs","50",54.5
